,Nose_x,Neck_x,RShoulder_x,RElbow_x,RWrist_x,LShoulder_x,LElbow_x,LWrist_x,MidHip_x,RHip_x,RKnee_x,RAnkle_x,LHip_x,LKnee_x,LAnkle_x,REye_x,LEye_x,REar_x,LEar_x,LBigToe_x,LSmallToe_x,LHeel_x,RBigToe_x,RSmallToe_x,RHeel_x,Nose_y,Neck_y,RShoulder_y,RElbow_y,RWrist_y,LShoulder_y,LElbow_y,LWrist_y,MidHip_y,RHip_y,RKnee_y,RAnkle_y,LHip_y,LKnee_y,LAnkle_y,REye_y,LEye_y,REar_y,LEar_y,LBigToe_y,LSmallToe_y,LHeel_y,RBigToe_y,RSmallToe_y,RHeel_y
51,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
52,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
53,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
54,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
55,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
56,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
57,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
58,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
59,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
60,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
61,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
62,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
63,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
64,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
65,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
66,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
67,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
68,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
69,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
70,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
71,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
72,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
73,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
74,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
75,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
76,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
77,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
78,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
79,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
80,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
81,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
82,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
83,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
84,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
85,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
86,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
87,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
88,274.518,300.513,280.498,271.494,265.503,322.515,320.489,292.511,293.495,279.487,238.51,254.521,308.506,260.537,0.0,275.469,277.488,0.0,294.507,0.0,0.0,0.0,252.521,0.0,258.496,159.473,131.502,137.48,103.48500000000001,81.511,129.461,83.48400000000001,60.497000000000014,65.50999999999999,70.50399999999999,42.53800000000001,0.4759999999999991,59.51400000000001,19.540999999999997,270.0,162.539,162.55599999999998,270.0,162.53300000000002,270.0,270.0,270.0,0.4590000000000032,270.0,0.464999999999975
